state,sy_end,replaced_math,replaced_rla,replaced,assessment_math,assessment_rla,source,evidence,notes,author_check
IA,2012,1,1,1,"Iowa Assessments Mathematics, grade 11","Iowa Assessments Reading, grade 11",ESEA flexibility request: http://web.archive.org/web/20130515225622/http://www2.ed.gov/policy/eseaflex/ia.pdf (captured 2013-05-15) | Wayback: http://web.archive.org/web/20110130033208/http://www.iowa.gov/educate/index.php?option=com_content&view=article&id=1043&Itemid=1485 (captured 2011-01-30),documented,"Iowa DE ESEA flexibility request (rev. Feb 10, 2012): “In 2011-12, we will transition to the new Iowa Assessments and proficiency will be defined for each grade and subject”; standard setting summer 2012; Iowa Assessments (formerly ITBS and ITED) aligned to the Iowa Core. No live or archived Iowa DE assessment-history page found for 2011-12; used the Iowa DE flexibility request (hosted on ed.gov).",confirmed 2026-09-12
IA,2013,0,0,0,"Iowa Assessments Mathematics, grade 11","Iowa Assessments Reading, grade 11",ESEA flexibility request: http://web.archive.org/web/20130515225622/http://www2.ed.gov/policy/eseaflex/ia.pdf (captured 2013-05-15),documented,Iowa DE: Iowa Assessments used in the interim from 2011-12 through 2013-14.,
ID,2010,0,0,0,ISAT Grade 10 Mathematics,ISAT Grade 10 Reading,Wayback: http://web.archive.org/web/20110101201207/http://www.sde.idaho.gov/site/assessment/ISAT/docs/ISAT%20Changes%20%20for%20Website.ppt (captured 2011-01-01) | Wayback: http://web.archive.org/web/20110101150634/http://www.sde.idaho.gov/site/assessment/ISAT/ (captured 2011-01-01) | Wayback: http://web.archive.org/web/20140404120531/http://www.sde.idaho.gov/site/assessment/ISAT/technicalReports.htm (captured 2014-04-04),documented,Author decision 2026-09-11: 0 as coded. Tested grade changed: SDE “Important Changes in ISAT 2009-10”: 9th graders tested for the first time in spring 2010 (ISAT now grades 3-10); fall 2009 testing optional for 10th graders with no score banking. Same ISAT program (annual SDE technical reports 2007-2013); grade 10 remained the HS graduation and NCLB grade. RLA coded from ISAT Reading; ISAT Language Usage is a separate test.,
ID,2011,0,0,0,ISAT Grade 10 Mathematics,ISAT Grade 10 Reading,Wayback: http://web.archive.org/web/20110101150634/http://www.sde.idaho.gov/site/assessment/ISAT/ (captured 2011-01-01) | Wayback: http://web.archive.org/web/20140404120531/http://www.sde.idaho.gov/site/assessment/ISAT/technicalReports.htm (captured 2014-04-04),documented,"SDE: ISAT given in grades 3-10; the 10th-grade reading, language usage, and mathematics tests are a graduation requirement and used for NCLB.",
ID,2012,0,0,0,ISAT Grade 10 Mathematics,ISAT Grade 10 Reading,Wayback: http://web.archive.org/web/20130524051523/http://www.sde.idaho.gov/site/assessment/ISAT/ (captured 2013-05-24) | Wayback: http://web.archive.org/web/20140404120531/http://www.sde.idaho.gov/site/assessment/ISAT/technicalReports.htm (captured 2014-04-04),documented,SDE ISAT page lists 2011-12 ISAT AMO targets; the 2012 ISAT Technical Report is in the same series. No change documented.,
ID,2013,0,0,0,ISAT Grade 10 Mathematics,ISAT Grade 10 Reading,Wayback: http://web.archive.org/web/20130524051523/http://www.sde.idaho.gov/site/assessment/ISAT/ (captured 2013-05-24) | Wayback: http://web.archive.org/web/20140404120531/http://www.sde.idaho.gov/site/assessment/ISAT/technicalReports.htm (captured 2014-04-04),documented,"SDE (May 2013): ISAT grades 3-10, 10th-grade reading and math. ISAT by Smarter Balanced replaced it in spring 2015.",
IL,2010,0,0,0,"PSAE Mathematics, grade 11 (ACT Mathematics + WorkKeys Applied Mathematics)","PSAE Reading, grade 11 (ACT Reading + WorkKeys Reading for Information)",Wayback: http://web.archive.org/web/20091003025201/http://www.isbe.net/assessment/psae.htm (captured 2009-10-03),documented,"ISBE (2009-10): PSAE measured grade 11 reading, mathematics, science, and writing; components were ACT Plus Writing, an ISBE science test, and WorkKeys Applied Mathematics and Reading for Information.",
IL,2011,0,0,0,"PSAE Mathematics, grade 11 (ACT Mathematics + WorkKeys Applied Mathematics)","PSAE Reading, grade 11 (ACT Reading + WorkKeys Reading for Information)",Wayback: http://web.archive.org/web/20110927171323/http://www.isbe.net:80/assessment/psae.htm (captured 2011-09-27),documented,ISBE: PSAE grade 11; 2010-11 guides and 2011 presentations. Writing component (ACT Plus Writing) no longer listed by the 2011-12 page; PSAE reading and math unchanged.,
IL,2012,0,0,0,"PSAE Mathematics, grade 11 (ACT Mathematics + WorkKeys Applied Mathematics)","PSAE Reading, grade 11 (ACT Reading + WorkKeys Reading for Information)",Wayback: http://web.archive.org/web/20110927171323/http://www.isbe.net:80/assessment/psae.htm (captured 2011-09-27) | Wayback: http://web.archive.org/web/20130119102719/http://www.isbe.net/assessment/psae.htm (captured 2013-01-19),documented,"ISBE: spring 2012 PSAE Day 1 and Day 2 dates April 24-25, 2012; same components.",
IL,2013,0,0,0,"PSAE Mathematics, grade 11 (ACT Mathematics + WorkKeys Applied Mathematics)","PSAE Reading, grade 11 (ACT Reading + WorkKeys Reading for Information)",Wayback: http://web.archive.org/web/20130119102719/http://www.isbe.net/assessment/psae.htm (captured 2013-01-19),documented,"ISBE: spring 2013 PSAE = ACT, ISBE science test, WorkKeys Applied Mathematics and Reading for Information. PSAE last given 2014.",
IN,2010,1,1,1,ISTEP+ End of Course Assessment (ECA) Algebra I,ISTEP+ End of Course Assessment (ECA) English 10,Wayback: http://web.archive.org/web/20100826060603/http://www.doe.in.gov/istep/docs/080807pr-GQEchangesFAQ.pdf (captured 2010-08-26) | Wayback: http://web.archive.org/web/20100617022731/http://www.doe.in.gov/istep/ (captured 2010-06-17),documented,"IDOE: the GQE (one ISTEP+ grade 10 test in fall of grade 10) was last given as a first-time test to the class of 2011 (fall 2008). Beginning with the class of 2012 (grade 10 in 2009-10), the GQE is the Algebra I and English 10 ECAs, taken at course completion. IDOE 2009-10 test windows list ECA administrations and GQE retests only. IDOE pages do not name the HS AYP measure; the ECA is the HS result since no first-time grade 10 GQE was given.",confirmed 2026-09-12
IN,2011,0,0,0,ISTEP+ End of Course Assessment (ECA) Algebra I,ISTEP+ End of Course Assessment (ECA) English 10,Wayback: http://web.archive.org/web/20101224223300/http://www.doe.in.gov/eca/ (captured 2010-12-24) | Wayback: http://web.archive.org/web/20100826060603/http://www.doe.in.gov/istep/docs/080807pr-GQEchangesFAQ.pdf (captured 2010-08-26),inferred,"ECAs (Algebra I, English 10, Biology I) continued; no change found.",
IN,2012,0,0,0,ISTEP+ End of Course Assessment (ECA) Algebra I,ISTEP+ End of Course Assessment (ECA) English 10,Wayback: http://web.archive.org/web/20140402174748/http://www.doe.in.gov/assessment/end-course-assessments-ecas (captured 2014-04-02),documented,IDOE ECA page (posted Aug 2011): ECAs for Algebra I and English 10 on the 2000 Indiana Academic Standards; released items for 2012.,
IN,2013,0,0,0,ISTEP+ End of Course Assessment (ECA) Algebra I,ISTEP+ End of Course Assessment (ECA) English 10,Wayback: http://web.archive.org/web/20140402174748/http://www.doe.in.gov/assessment/end-course-assessments-ecas (captured 2014-04-02),documented,IDOE: released items for 2013 Algebra I and English 10 ECAs. ECAs continued to 2014-15.,
KS,2010,0,0,0,"Kansas State Assessment (KSA) High School Mathematics, grade 11 cohort","Kansas State Assessment (KSA) High School Reading, grade 11 cohort",Wayback: http://web.archive.org/web/20100713044126/http://www.ksde.org/Default.aspx?tabid=420 (captured 2010-07-13) | Wayback: http://web.archive.org/web/20120729065519/http://www.ksde.org/LinkClick.aspx?fileticket=0CKpCMdulJY%3D&tabid=420&mid=5455&forcedownload=true (captured 2012-07-29),inferred,"KSDE Opportunity to Learn rules (rev. Jan 20, 2009): HS AYP uses scores at the end of grade 11; students may test in grades 9-10 with scores banked, with a second opportunity. No HS reading or math test change found for 2009-10.",
KS,2011,0,0,0,"Kansas State Assessment (KSA) High School Mathematics, grade 11 cohort","Kansas State Assessment (KSA) High School Reading, grade 11 cohort",Wayback: http://web.archive.org/web/20100713044126/http://www.ksde.org/Default.aspx?tabid=420 (captured 2010-07-13) | Wayback: http://web.archive.org/web/20110518043526/http://www.ksde.org/Default.aspx?tabid=420 (captured 2011-05-18) | Wayback: http://web.archive.org/web/20120729065519/http://www.ksde.org/LinkClick.aspx?fileticket=0CKpCMdulJY%3D&tabid=420&mid=5455&forcedownload=true (captured 2012-07-29),documented,KSDE (July 2010): “The Kansas State Assessments for the 2010-11 school year will continue to measure the current content standards.”,
KS,2012,0,0,0,"Kansas State Assessment (KSA) High School Mathematics, grade 11 cohort","Kansas State Assessment (KSA) High School Reading, grade 11 cohort",Wayback: http://web.archive.org/web/20120729065045/http://www.ksde.org/LinkClick.aspx?fileticket=m4g8GGGE99E%3D&tabid=420&mid=5440&forcedownload=true (captured 2012-07-29) | Wayback: http://web.archive.org/web/20120507155838/http://www.ksde.org/Default.aspx?tabid=420 (captured 2012-05-07) | Wayback: http://web.archive.org/web/20120510173333/http://www.ksde.org/Default.aspx?tabid=159 (captured 2012-05-10),documented,"KSDE schedule (rev. 4/29/2011): 2011-12 reading and math in grades 3-8 and high school (OTL, grade 11 cohort).",
KS,2013,0,0,0,"Kansas State Assessment (KSA) High School Mathematics, grade 11 cohort","Kansas State Assessment (KSA) High School Reading, grade 11 cohort",Wayback: http://web.archive.org/web/20120729065045/http://www.ksde.org/LinkClick.aspx?fileticket=m4g8GGGE99E%3D&tabid=420&mid=5440&forcedownload=true (captured 2012-07-29),documented,KSDE schedule: same HS reading and math assessments in 2012-13 and 2013-14 (grade 11 cohort).,
KY,2010,0,0,0,KCCT Grade 11 Mathematics,KCCT Grade 10 Reading,Wayback: http://web.archive.org/web/20100607171013/http://www.education.ky.gov/KDE/Administrative+Resources/Testing+and+Reporting+/District+Support/Kentucky+Core+Content+Test/ (captured 2010-06-07),documented,"KDE: KCCT (Core Content for Assessment v4.1): reading grade 10, mathematics grade 11; reading and math results used for NCLB.",
KY,2011,0,0,0,KCCT Grade 11 Mathematics,KCCT Grade 10 Reading,Wayback: http://web.archive.org/web/20101228130238/http://www.education.ky.gov/KDE/Administrative+Resources/Testing+and+Reporting+/District+Support/Kentucky+Core+Content+Test/ (captured 2010-12-28),documented,KDE (updated Nov 2010): same KCCT grade assignments for 2010-11. Last KCCT year.,
KY,2012,1,1,1,K-PREP End-of-Course Algebra II (ACT QualityCore),K-PREP End-of-Course English II (ACT QualityCore),SEA: https://portal.ksba.org/public/Meeting/Attachments/DisplayAttachment.aspx?AttachmentID=151293 (accessed 2026-09-11) | SEA: https://www.anderson.kyschools.us/Downloads/Testing%20KY3.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20141223065929/http://education.ky.gov/AA/Assessments/Pages/EOC.aspx (captured 2014-12-23),documented,"KDE: Senate Bill 1 (2009) required a new assessment program beginning 2011-12 (K-PREP). At high school, End-of-Course exams in Algebra II and English II (ACT QualityCore) replaced KCCT grade 11 math and grade 10 reading; aligned to the Kentucky Core Academic Standards (Common Core), first tested spring 2012. KDE staff note and parent guide are KDE documents hosted on KSBA and district sites.",confirmed 2026-09-12
KY,2013,0,0,0,K-PREP End-of-Course Algebra II (ACT QualityCore),K-PREP End-of-Course English II (ACT QualityCore),Wayback: http://web.archive.org/web/20141223065929/http://education.ky.gov/AA/Assessments/Pages/EOC.aspx (captured 2014-12-23) | SEA: https://www.anderson.kyschools.us/Downloads/Testing%20KY3.pdf (accessed 2026-09-11),inferred,K-PREP EOC program continued; no change found for 2012-13.,
LA,2010,0,0,0,GEE Grade 10 Mathematics,GEE Grade 10 English Language Arts,SEA: https://doe.louisiana.gov/docs/default-source/assessment/gee-assessment-guide.pdf?sfvrsn=4 (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/la.pdf | ESEA flexibility request: https://www.ed.gov/media/document/laamend582015pdf-101341.pdf,inferred,GEE grade 10 ELA/math was the HS accountability test; End-of-Course tests existed but EOC-based HS proficiency starts in 2011-12 per the LDOE ESEA flexibility extension. No LDOE assessment-history page found.,
LA,2011,0,0,0,GEE Grade 10 Mathematics,GEE Grade 10 English Language Arts,SEA: https://doe.louisiana.gov/docs/default-source/assessment/gee-assessment-guide.pdf?sfvrsn=4 (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/la.pdf | ESEA flexibility request: https://www.ed.gov/media/document/laamend582015pdf-101341.pdf,inferred,First-time freshmen of 2010-11 moved to an EOC graduation requirement (cohort reaches grade 10 in 2011-12); HS accountability result still GEE in 2010-11.,
LA,2012,1,1,1,End-of-Course Test Algebra I,End-of-Course Test English II,ESEA flexibility request: https://www.ed.gov/media/document/laamend582015pdf-101341.pdf | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/la.pdf,documented,LDOE ESEA flexibility extension: for school years 2011-12 through 2013-14 HS proficiency determined by Excellent/Good on the Algebra I and English II End-of-Course Tests; 2012 request: HS required tests shifting from the Graduation Exit Exam to EOCs. GEE grade 10 -> EOC. Change year documented only in ESEA flexibility documents (source 2).,confirmed 2026-09-12
LA,2013,0,0,0,End-of-Course Test Algebra I,End-of-Course Test English II,ESEA flexibility request: https://www.ed.gov/media/document/laamend582015pdf-101341.pdf | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/la.pdf,documented,"EOC Algebra I and English II continue (transitional CCSS-matched items, same EOC program). EDFacts notes LA SY2012-13 HS performance-level mapping was reported incorrectly: a mapping error, not a test change.",
MA,2010,0,0,0,MCAS Grade 10 Mathematics,MCAS Grade 10 English Language Arts,Wayback: http://web.archive.org/web/20120331162112/http://www.doe.mass.edu/mcas/transition/?section=ela (captured 2012-03-31) | Wayback: http://web.archive.org/web/20121013210939/http://www.doe.mass.edu/mcas/transition/?section=math10 (captured 2012-10-13) | Wayback: http://web.archive.org/web/20120527151930/http://www.doe.mass.edu:80/MCAS/ (captured 2012-05-27),inferred,MCAS grade 10 ELA and mathematics throughout; no change documented.,
MA,2011,0,0,0,MCAS Grade 10 Mathematics,MCAS Grade 10 English Language Arts,Wayback: http://web.archive.org/web/20120331162112/http://www.doe.mass.edu/mcas/transition/?section=ela (captured 2012-03-31) | Wayback: http://web.archive.org/web/20121013210939/http://www.doe.mass.edu/mcas/transition/?section=math10 (captured 2012-10-13) | Wayback: http://web.archive.org/web/20120527151930/http://www.doe.mass.edu:80/MCAS/ (captured 2012-05-27),inferred,DESE ELA transition plan: 2010-11 grade 10 ELA assessed the 2001/2004 ELA framework; no math change documented.,
MA,2012,0,0,0,MCAS Grade 10 Mathematics,MCAS Grade 10 English Language Arts,Wayback: http://web.archive.org/web/20120331162112/http://www.doe.mass.edu/mcas/transition/?section=ela (captured 2012-03-31) | Wayback: http://web.archive.org/web/20121013210939/http://www.doe.mass.edu/mcas/transition/?section=math10 (captured 2012-10-13) | Wayback: http://web.archive.org/web/20120527151930/http://www.doe.mass.edu:80/MCAS/ (captured 2012-05-27),documented,DESE transition plans: in 2011-12 grade 10 math assessed the 2000 math framework and grade 10 ELA the 2001/2004 ELA framework.,
MA,2013,0,0,0,MCAS Grade 10 Mathematics,MCAS Grade 10 English Language Arts,Wayback: http://web.archive.org/web/20120331162112/http://www.doe.mass.edu/mcas/transition/?section=ela (captured 2012-03-31) | Wayback: http://web.archive.org/web/20121013210939/http://www.doe.mass.edu/mcas/transition/?section=math10 (captured 2012-10-13) | Wayback: http://web.archive.org/web/20120527151930/http://www.doe.mass.edu:80/MCAS/ (captured 2012-05-27),documented,"DESE transition plans: 2012-13 grade 10 math assessed only 2011-framework content matching the 2000 grade 9-10 standards; grade 10 ELA assessed 2011 framework standards. Same MCAS grade 10 program; no new test or scale documented, so coded 0.",
MD,2010,0,0,0,HSA Algebra/Data Analysis,HSA English (English II end-of-course),SEA: https://marylandpublicschools.org/about/documents/dcaa/prt/md2013hsatechreport.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20110701191716/http://marylandpublicschools.org/MSDE/testing/hsa/ (captured 2011-07-01) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/md.pdf,inferred,"HSA Algebra and English used for HS AYP. MSDE tech report: constructed-response items discontinued on the HSAs in 2009 with target test characteristic curves revised on the existing operational scale (English scale set 2005); not a replacement. Mod-HSA is an alternate (modified) assessment, not coded.",
MD,2011,0,0,0,HSA Algebra/Data Analysis,HSA English (English II end-of-course),SEA: https://marylandpublicschools.org/about/documents/dcaa/prt/md2013hsatechreport.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20110701191716/http://marylandpublicschools.org/MSDE/testing/hsa/ (captured 2011-07-01) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/md.pdf,inferred,"HSA program unchanged; passing the HSA a graduation requirement from the class of 2009 (MSDE HSA page, July 2011).",
MD,2012,0,0,0,HSA Algebra/Data Analysis,HSA English (English II end-of-course),SEA: https://marylandpublicschools.org/about/documents/dcaa/prt/md2013hsatechreport.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20110701191716/http://marylandpublicschools.org/MSDE/testing/hsa/ (captured 2011-07-01) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/md.pdf,inferred,HSA unchanged; MSDE ESEA flexibility request uses English HSA and Algebra/Data Analysis HSA for HS achievement and notes HSA will later be replaced by PARCC (outside window).,
MD,2013,0,0,0,HSA Algebra/Data Analysis,HSA English (English II end-of-course),SEA: https://marylandpublicschools.org/about/documents/dcaa/prt/md2013hsatechreport.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20110701191716/http://marylandpublicschools.org/MSDE/testing/hsa/ (captured 2011-07-01) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/md.pdf,documented,MSDE 2013 HSA technical report: Algebra and English tests used for the HS mathematics and ELA components of AYP; 2013 forms built from items linked to the existing operational scales.,
ME,2010,0,0,0,"MHSA Mathematics (SAT Mathematics + state Math-A augmentation), grade 11","MHSA Critical Reading (SAT), grade 11",Wayback: http://web.archive.org/web/20110114001732/http://www.maine.gov/education/mhsa/index.htm (captured 2011-01-14) | Wayback: http://web.archive.org/web/20120229101945/http://www.maine.gov/education/mhsa/letters.html (captured 2012-02-29),inferred,"MHSA = SAT for all third-year HS students since spring 2006; state mathematics augmentation (Math-A) given in the years before 2011 (Letter 74, 2/16/07, SAT Initiative: Mathematics Augmentation). No change documented for 2009-10.",
ME,2011,1,0,1,"MHSA Mathematics (SAT Mathematics only, no Math-A augmentation), grade 11","MHSA Critical Reading (SAT), grade 11",Wayback: http://web.archive.org/web/20110606025202/http://www.maine.gov/education/mhsa/index.htm (captured 2011-06-06) | Wayback: http://web.archive.org/web/20110114001732/http://www.maine.gov/education/mhsa/index.htm (captured 2011-01-14),documented,"Author decision 2026-09-11: the reported HS math instrument changed from the augmented SAT (SAT Mathematics plus the state Math-A augmentation) to the SAT alone, so math is a replacement. Maine DOE MHSA page: unlike previous years, no Math-A augmentation test in spring 2011 because Maine adopted NECAP assessment standards and alignment studies found the SAT alone measures them. Author check 2026-09-12: both Wayback captures (Jan 14 and Jun 6, 2011) state that unlike previous years there would be no Math-A augmentation test that spring, citing NECAP alignment; the January capture precedes the May 7, 2011 SAT administration, so the change belongs to spring 2011.",confirmed 2026-09-12
ME,2012,0,0,0,"MHSA Mathematics (SAT Mathematics), grade 11","MHSA Critical Reading (SAT), grade 11",SEA: https://mainedoenews.net/2011/09/14/testing-dates-requirements/ (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20131221234236/http://www.maine.gov/doe/mhsa/ (captured 2013-12-21),documented,"Maine DOE (Sept 2011): MHSA consists of the SAT (critical reading, mathematics, writing) plus the state MHSA science test for third-year students; SAT date May 5, 2012.",
ME,2013,0,0,0,"MHSA Mathematics (SAT Mathematics), grade 11","MHSA Critical Reading (SAT), grade 11",Wayback: http://web.archive.org/web/20131221234236/http://www.maine.gov/doe/mhsa/ (captured 2013-12-21) | SEA: https://mainedoenews.net/2011/09/14/testing-dates-requirements/ (accessed 2026-09-11),inferred,Dec 2013 MHSA page: SAT required of third-year students since spring 2006 and continuing in 2013-14; no change documented for 2012-13.,
MI,2010,0,0,0,"MME Mathematics, grade 11","MME Reading, grade 11","Wayback: http://web.archive.org/web/20120604081404/http://www.michigan.gov/mde/0,1607,7-140-22709_35150---,00.html (captured 2012-06-04) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/miamendreq822.pdf",inferred,"Michigan Merit Examination (ACT Plus Writing, WorkKeys, Michigan components) for grade 11; MDE MME page lists contributing components Fall 2007-Spring 2011; no change documented.",
MI,2011,0,0,0,"MME Mathematics, grade 11","MME Reading, grade 11","Wayback: http://web.archive.org/web/20120604081404/http://www.michigan.gov/mde/0,1607,7-140-22709_35150---,00.html (captured 2012-06-04) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/miamendreq822.pdf",inferred,MME unchanged; no change documented.,
MI,2012,0,0,0,"MME Mathematics, grade 11","MME Reading, grade 11","Wayback: http://web.archive.org/web/20120604081404/http://www.michigan.gov/mde/0,1607,7-140-22709_35150---,00.html (captured 2012-06-04) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/miamendreq822.pdf",documented,"State Board adopted new career- and college-ready MEAP and MME cut scores (Sept 2011), replacing the Spring 2011 MME cut scores, for the spring 2012 MME; same MME test and components, so coded 0 (new cut scores only). EDFacts lists MI 2011-12 as not comparable because of these changes.",
MI,2013,0,0,0,"MME Mathematics, grade 11","MME Reading, grade 11","Wayback: http://web.archive.org/web/20120604081404/http://www.michigan.gov/mde/0,1607,7-140-22709_35150---,00.html (captured 2012-06-04) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/miamendreq822.pdf",inferred,MME with career- and college-ready cut scores continues; no change documented.,
MN,2010,0,0,0,MCA-II Grade 11 Mathematics,MCA-II Grade 10 Reading,SEA: https://education.mn.gov/mdeprod/groups/educ/documents/basic/mdaw/mda1/~edisp/005402.pdf (accessed 2026-09-11) | SEA: https://www.lrl.mn.gov/docs/2024/other/240585.pdf (accessed 2026-09-11),documented,"MCA-II since 2005-06; Reading GRAD embedded in grade 10 Reading MCA-II from 2008 and Math GRAD in grade 11 Math MCA-II from 2009 (same tests). MTELL (ELL math alternate) last given 2010. (Technical manual = MDE 2022-23 Technical Manual for Minnesota Statewide Assessments, sec. 1.1 history, hosted by MN Legislative Reference Library.)",
MN,2011,0,0,0,MCA-II Grade 11 Mathematics,MCA-II Grade 10 Reading,SEA: https://education.mn.gov/mdeprod/groups/educ/documents/basic/mdaw/mda1/~edisp/005402.pdf (accessed 2026-09-11) | SEA: https://www.lrl.mn.gov/docs/2024/other/240585.pdf (accessed 2026-09-11),documented,"Math MCA-III began 2011 for grades 3-8 only; MDE glossary (Nov 2011): grade 11 Mathematics MCA-II continues until 2013-14. MCA-Modified (alternate) first given 2011, not coded. (Technical manual = MDE 2022-23 Technical Manual for Minnesota Statewide Assessments, sec. 1.1 history, hosted by MN Legislative Reference Library.)",
MN,2012,0,0,0,MCA-II Grade 11 Mathematics,MCA-II Grade 10 Reading,SEA: https://education.mn.gov/mdeprod/groups/educ/documents/basic/mdaw/mda1/~edisp/005402.pdf (accessed 2026-09-11) | SEA: https://www.lrl.mn.gov/docs/2024/other/240585.pdf (accessed 2026-09-11),documented,"No HS reading or math change; Reading MCA-III starts 2013 and grade 11 Math MCA-III 2014 per MDE technical manual. (Technical manual = MDE 2022-23 Technical Manual for Minnesota Statewide Assessments, sec. 1.1 history, hosted by MN Legislative Reference Library.)",
MN,2013,0,1,1,MCA-II Grade 11 Mathematics,MCA-III Grade 10 Reading,SEA: https://education.mn.gov/mdeprod/groups/educ/documents/basic/mdaw/mda1/~edisp/005402.pdf (accessed 2026-09-11) | SEA: https://www.lrl.mn.gov/docs/2024/other/240585.pdf (accessed 2026-09-11),documented,"MDE: 2013 saw the first operational Reading MCA-III (grades 3-8 and 10) aligned to the 2010 ELA standards, replacing Reading MCA-II. Grade 11 Mathematics MCA-III first given 2014, so HS math stayed MCA-II in 2012-13; EDFacts lists MN HS math as not comparable for 2012-13 but no SEA-documented HS math test change found. (Technical manual = MDE 2022-23 Technical Manual for Minnesota Statewide Assessments, sec. 1.1 history, hosted by MN Legislative Reference Library.)",confirmed 2026-09-12
MO,2010,0,0,0,MAP End-of-Course Algebra I,MAP End-of-Course English II,SEA: https://dese.mo.gov/quality-schools/assessment/guide-missouri-assessment-program (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20100527083313/http://dese.mo.gov/divimprove/assess/ (captured 2010-05-27),documented,"DESE: EOC assessments administered from 2008-09 in lieu of HS grade-level MAP assessments (Algebra I, English II, Biology first), so 2008-09 and 2009-10 were both EOC; DESE 2009-10 assessment page lists EOC Algebra I and English II.",
MO,2011,0,0,0,MAP End-of-Course Algebra I,MAP End-of-Course English II,SEA: https://dese.mo.gov/quality-schools/assessment/guide-missouri-assessment-program (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20100527083313/http://dese.mo.gov/divimprove/assess/ (captured 2010-05-27),inferred,EOC Algebra I and English II continue; DESE next documents a transition in 2014-15 (outside window).,
MO,2012,0,0,0,MAP End-of-Course Algebra I,MAP End-of-Course English II,SEA: https://dese.mo.gov/quality-schools/assessment/guide-missouri-assessment-program (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20100527083313/http://dese.mo.gov/divimprove/assess/ (captured 2010-05-27),inferred,EOC Algebra I and English II continue; no change documented.,
MO,2013,0,0,0,MAP End-of-Course Algebra I,MAP End-of-Course English II,SEA: https://dese.mo.gov/quality-schools/assessment/guide-missouri-assessment-program (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20100527083313/http://dese.mo.gov/divimprove/assess/ (captured 2010-05-27),inferred,EOC Algebra I and English II continue; no change documented.,
MS,2010,0,0,0,SATP2 Algebra I,SATP2 English II,Wayback: https://web.archive.org/web/20111026214328/http://www.mde.k12.ms.us/acad/osa/Fall_08_DTC_Training/satp.ppt (captured 2011-10-26) | Wayback: https://web.archive.org/web/20130128142131/http://www.mde.k12.ms.us/student-assessment/student-assessment-satp2 (captured 2013-01-28) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/ms.pdf,documented,"Author decision 2026-09-11 (0, inferred) confirmed; the open question is answered. MDE fall 2008 test coordinator training (SATP): during 2007-2008 all students enrolled in Algebra I and English II for the first time were tested on the 2007 Mississippi Mathematics Framework Revised and the 2006 Language Arts Framework Revised; a standard setting in summer 2008 set new scale scores (range begins at 600). So Algebra I and English II moved to the new tests in 2007-08 (end year 2008), outside the window. Students first enrolled before 2007-08 retested on the old (2000 framework) tests in 2008-09; the slides list new-framework retests through December 2009. Whether any old-framework retests remained in 2009-10 and entered the EDFacts HS result is not documented. MDE flexibility request: SATP to SATP2 transition began 2007 and was completed 2011 (subjects not dated).",
MS,2011,0,0,0,SATP2 Algebra I,SATP2 English II,Wayback: https://web.archive.org/web/20111026214328/http://www.mde.k12.ms.us/acad/osa/Fall_08_DTC_Training/satp.ppt (captured 2011-10-26) | Wayback: https://web.archive.org/web/20120525100130/http://www.mde.k12.ms.us:80/student-assessment (captured 2012-05-25) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/ms.pdf,inferred,"Author decision 2026-09-11 (0, inferred) confirmed; the open question is answered: Algebra I and English II moved to the new tests in 2007-08 (MDE fall 2008 training slides; see 2010 row), so there is no change in 2010-11. No source names the 2010-11 test; the 2011 completion of the SATP2 transition (MDE flexibility request) is not dated by subject. Searches tried: MDE Office of Student Assessment pages in the Wayback index (2007-2011), MDE SATP2 and assessment pages, web searches for SATP2 Algebra I and English II first administration.",
