"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"hs_reportcard_az",2024,"https://www.azed.gov/sites/default/files/2024/09/math_ela_assessmentsfy24.xlsx","hs_reportcards/AZ/math_ela_assessmentsfy24.xlsx","ac038fcdc28236ea0ba5d7dc206ea2518f7fafcf1cdbbe826fff7476c2afc9ae","2026-09-15T23:14:58Z","AZ","https://www.azed.gov/accountability-research/data","archived","","State Assessment Public Files: one workbook per year with School, District, County and State tabs; the District tab is the district level, with a Subgroup column and a Test Level column (ELA Grade 11, Math Grade 11 and the Alt equivalents). azed.gov sits behind Cloudflare and answered 403 to the study user agent, so the file was fetched with a browser user agent and the page url as Referer; R/02_download.R will need the same."
"hs_reportcard_az",2025,"https://www.azed.gov/sites/default/files/2025/10/math_ela_assessmentsfy25.xlsx","hs_reportcards/AZ/math_ela_assessmentsfy25.xlsx","fc45802b39add6b77f51159245f9d2fb40ab3b62f74e433f3187c4c30f4a19a4","2026-09-15T23:15:38Z","AZ","https://www.azed.gov/accountability-research/data","archived","","State Assessment Public Files: one workbook per year with School, District, County and State tabs; the District tab is the district level, with a Subgroup column and a Test Level column (ELA Grade 11, Math Grade 11 and the Alt equivalents). azed.gov sits behind Cloudflare and answered 403 to the study user agent, so the file was fetched with a browser user agent and the page url as Referer; R/02_download.R will need the same."
"hs_reportcard_ca",2022,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2022_all_csv_v1.zip","hs_reportcards/CA/sb_ca2022_all_csv_v1.zip","175c2a54cdbd611d34f7ffa385f7228261ecfbbaddef25f0b57a6a988d03eb02","2026-09-15T23:15:16Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2022&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Statewide All Student Groups caret-delimited research file. Type ID 6 is the district record; Student Group ID 74, 78 and 80 are Black or African American, Hispanic or Latino and White, written unpadded in the file rather than 074/078/080; Grade 11 with Test ID 1 (ELA) and 2 (mathematics). The 2024 and 2025 files use a wider layout in which Type ID is the sixth column, not the last."
"hs_reportcard_ca_entities",2022,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2022entities_csv.zip","hs_reportcards/CA/sb_ca2022entities_csv.zip","ae4f92db7d99a06592097edc30b665b996e2a282797c9321572c4ddf72adc5a0","2026-09-15T23:15:17Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2022&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Entity list naming each county, district and school code. The all-groups zip for the same year already contains the identical text file, so this row is a convenience copy."
"hs_reportcard_ca",2023,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2023_all_csv_v1.zip","hs_reportcards/CA/sb_ca2023_all_csv_v1.zip","4c6f6692319a268c57b7ffaf10c828916b4f665e469f859c9da31aeb5b6346ea","2026-09-15T23:15:20Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2023&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Statewide All Student Groups caret-delimited research file. Type ID 6 is the district record; Student Group ID 74, 78 and 80 are Black or African American, Hispanic or Latino and White, written unpadded in the file rather than 074/078/080; Grade 11 with Test ID 1 (ELA) and 2 (mathematics). The 2024 and 2025 files use a wider layout in which Type ID is the sixth column, not the last."
"hs_reportcard_ca_entities",2023,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2023entities_csv.zip","hs_reportcards/CA/sb_ca2023entities_csv.zip","957160e2832a9512a8573f546925bdc4595669a28aa93ee74b951189a6fde3f6","2026-09-15T23:15:20Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2023&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Entity list naming each county, district and school code. The all-groups zip for the same year already contains the identical text file, so this row is a convenience copy."
"hs_reportcard_ca",2024,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2024_all_csv_v1.zip","hs_reportcards/CA/sb_ca2024_all_csv_v1.zip","8af3f20b067aca2ef754ad7e632e7e55b5e7fbf3082612aaa54de4587aca7a4c","2026-09-15T23:15:46Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2024&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Statewide All Student Groups caret-delimited research file. Type ID 6 is the district record; Student Group ID 74, 78 and 80 are Black or African American, Hispanic or Latino and White, written unpadded in the file rather than 074/078/080; Grade 11 with Test ID 1 (ELA) and 2 (mathematics). The 2024 and 2025 files use a wider layout in which Type ID is the sixth column, not the last."
"hs_reportcard_ca_entities",2024,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2024entities_csv.zip","hs_reportcards/CA/sb_ca2024entities_csv.zip","09b4253569e030aa462378075ddd394298b21a3f0df3e117de0a442b67af8c38","2026-09-15T23:15:47Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2024&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Entity list naming each county, district and school code. The all-groups zip for the same year already contains the identical text file, so this row is a convenience copy."
"hs_reportcard_ca",2025,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2025_all_csv_v1.zip","hs_reportcards/CA/sb_ca2025_all_csv_v1.zip","0598b0cec2fffbe76de744223dab0269ea70461de9b9d3715d4e3174165fe8c9","2026-09-15T23:16:15Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2025&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Statewide All Student Groups caret-delimited research file. Type ID 6 is the district record; Student Group ID 74, 78 and 80 are Black or African American, Hispanic or Latino and White, written unpadded in the file rather than 074/078/080; Grade 11 with Test ID 1 (ELA) and 2 (mathematics). The 2024 and 2025 files use a wider layout in which Type ID is the sixth column, not the last."
"hs_reportcard_ca_entities",2025,"https://caaspp-elpac.ets.org/caaspp/researchfiles/sb_ca2025entities_csv.zip","hs_reportcards/CA/sb_ca2025entities_csv.zip","7d05fec4e93faedda596fc099bff58ab14a4edd1b8e1d6f60750f2c5f55c25ca","2026-09-15T23:16:15Z","CA","https://caaspp-elpac.ets.org/caaspp/ResearchFileListSB?ps=true&lstTestYear=2025&lstTestType=B&lstCounty=00&lstDistrict=00000","archived","","Entity list naming each county, district and school code. The all-groups zip for the same year already contains the identical text file, so this row is a convenience copy."
"hs_reportcard_co_math",2022,"https://ed.cde.state.co.us/fs/resource-manager/view/d25d281c-a6ba-40c4-8c99-d43231019fa5","hs_reportcards/CO/2022PSAT-SATMathSchoolandDistrictAchievementResults-DisaggregatedbyGroup.xlsx","cd7119160d5dd97057d324fa8fe7b844f379c635b09bae1664666102575fba89","2026-09-15T23:15:59Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_rla",2022,"https://ed.cde.state.co.us/fs/resource-manager/view/11cb7358-aa57-4b7d-aad8-2eaaa851e544","hs_reportcards/CO/2022PSAT-SATERWSchoolandDistrictAchievementResults-DisaggregatedbyGroup.xlsx","ebe0f668632601586a8ce31ae219882f9bacd82d78161393b0d2b3cef9961380","2026-09-15T23:16:00Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_math",2023,"https://ed.cde.state.co.us/fs/resource-manager/view/a822670f-72e8-4e57-b302-7958750ebec7","hs_reportcards/CO/2023PSATandSATMathDistrictandSchoolDisaggregatedAchievementResults_0.xlsx","9bca86db2208c2bb30a5c251f469e1838375defce1da63a49c711d0288be0784","2026-09-15T23:16:01Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_rla",2023,"https://ed.cde.state.co.us/fs/resource-manager/view/6f97f053-6339-48ad-94eb-6e569f137bf9","hs_reportcards/CO/2023PSATandSATEvidence-BasedReadingandWritingDistrictandSchoolDisaggregatedAchievementResults.xlsx","3698a33e86945744876c9285108f2999d4cfff0b6a43c757bd02f478e1b83b62","2026-09-15T23:16:01Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_math",2024,"https://ed.cde.state.co.us/fs/resource-manager/view/f7ab5f44-337a-4294-a0ee-9fa1b50b0aa1","hs_reportcards/CO/2024PSAT_SATMathDisaggregatedResults.xlsx","2169c2b0a8f13f914edef97d9d25ce411bfb7935167d460be76a23aad7ed6a45","2026-09-15T23:16:02Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_rla",2024,"https://ed.cde.state.co.us/fs/resource-manager/view/8b049469-cb94-4852-be47-881492eec491","hs_reportcards/CO/2024PSAT_SATReadingandWritingDisaggregatedResults.xlsx","1c51b18a13ab5e8a4d8e6b7afe235852ff907b185a90f12986f073db42035279","2026-09-15T23:16:03Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_math",2025,"https://ed.cde.state.co.us/fs/resource-manager/view/674e0eda-a614-4d9e-819a-1473c2a2675f","hs_reportcards/CO/2025PSATSATMathDisaggregatedDistrictandSchoolAchievementResults.xlsx","214f832fe3aff80d5d15468edc8bfe0052a3265f064bbbf2feaa0d978300f7fb","2026-09-15T23:16:04Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_co_rla",2025,"https://ed.cde.state.co.us/fs/resource-manager/view/9d0b0a64-b9e0-48a0-adda-927a3e80bee1","hs_reportcards/CO/2025PSATSATRWDisaggregatedDistrictandSchoolAchievementResults.xlsx","f5c1e0a8859c2e2f8e10bd8bf6af18c772937420d8fa3b0d2a902ff548a13896","2026-09-15T23:16:05Z","CO","https://ed.cde.state.co.us/fs/pages/2240","archived","","PSAT and SAT district and school achievement results disaggregated by subgroup. The Race Ethnicity sheet carries a Level column (State/District/School) and a Grade column (PSAT Grade 9, PSAT Grade 10, SAT Grade 11), with race values Black, Hispanic and White. The CDE resource-manager url 302-redirects to resources.finalsite.net and the published name comes from the Content-Disposition header, so the download must follow redirects and honour it."
"hs_reportcard_ct",2022,"","","","","CT","https://public-edsight.ct.gov/performance/connecticut-school-day-sat","hand_download","","No posted file. The data come from an interactive EdSight report, so no export was attempted. Steps: open https://public-edsight.ct.gov/performance/connecticut-school-day-sat, run the Connecticut SAT School Day report (SAS stored process CTSchoolDaySATReport_SiteCore), set Year=2021-22, District=All Districts, Subject=ELA, Filter By=Race/Ethnicity, Submit, then Export .csv file; repeat with Subject=Math. Two files for this state-year. Save them under data/raw/hs_reportcards/CT/, then fill in filename, sha256 and downloaded_utc on this row (url stays blank: there is no posted file to point at)."
"hs_reportcard_ct",2023,"","","","","CT","https://public-edsight.ct.gov/performance/connecticut-school-day-sat","hand_download","","No posted file. The data come from an interactive EdSight report, so no export was attempted. Steps: open https://public-edsight.ct.gov/performance/connecticut-school-day-sat, run the Connecticut SAT School Day report (SAS stored process CTSchoolDaySATReport_SiteCore), set Year=2022-23, District=All Districts, Subject=ELA, Filter By=Race/Ethnicity, Submit, then Export .csv file; repeat with Subject=Math. Two files for this state-year. Save them under data/raw/hs_reportcards/CT/, then fill in filename, sha256 and downloaded_utc on this row (url stays blank: there is no posted file to point at)."
"hs_reportcard_ct",2024,"","","","","CT","https://public-edsight.ct.gov/performance/connecticut-school-day-sat","hand_download","","No posted file. The data come from an interactive EdSight report, so no export was attempted. Steps: open https://public-edsight.ct.gov/performance/connecticut-school-day-sat, run the Connecticut SAT School Day report (SAS stored process CTSchoolDaySATReport_SiteCore), set Year=2023-24, District=All Districts, Subject=ELA, Filter By=Race/Ethnicity, Submit, then Export .csv file; repeat with Subject=Math. Two files for this state-year. Save them under data/raw/hs_reportcards/CT/, then fill in filename, sha256 and downloaded_utc on this row (url stays blank: there is no posted file to point at)."
"hs_reportcard_ct",2025,"","","","","CT","https://public-edsight.ct.gov/performance/connecticut-school-day-sat","hand_download","","No posted file. The data come from an interactive EdSight report, so no export was attempted. Steps: open https://public-edsight.ct.gov/performance/connecticut-school-day-sat, run the Connecticut SAT School Day report (SAS stored process CTSchoolDaySATReport_SiteCore), set Year=2024-25, District=All Districts, Subject=ELA, Filter By=Race/Ethnicity, Submit, then Export .csv file; repeat with Subject=Math. Two files for this state-year. Save them under data/raw/hs_reportcards/CT/, then fill in filename, sha256 and downloaded_utc on this row (url stays blank: there is no posted file to point at)."
"hs_reportcard_dc",2022,"https://dcgov.app.box.com/index.php?rm=box_download_shared_file&shared_name=3ca2pyjr8pszqcx1bhw7pynmvxufw8ng&file_id=f_1128982757770","hs_reportcards/DC/2021-22 LEA Level PARCC and MSAA Data.xlsx","541629cdde652968102818526269fe5803ad16f6bb95be236f27803c0ea08090","2026-09-15T23:17:30Z","DC","https://osse.dc.gov/page/2021-22-parcc-and-msaa-results-and-resources","archived","","LEA-level file hosted on Box. The OSSE page links a Box share page rather than a file, so the url here is Box's download endpoint for that shared file (shared_name from the share link, file_id read from the share page); the fetch needs the cookie the share page sets. Aggregation Level is LEA throughout; Student Group Race/Ethnicity carries Black/African American, Hispanic/Latino and White, and the high school rows are the end-of-course subjects Algebra I, Geometry, English I and English II. Share folder https://dcgov.app.box.com/v/PARCC-MSAA-Public, item '2021-22 LEA Level PARCC and MSAA Data.xlsx'. The data sheet is named prof."
"hs_reportcard_dc",2023,"https://app.box.com/index.php?rm=box_download_shared_file&shared_name=w3dz0osavcf1x4qenwk9yr4n709go41g&file_id=f_1300113448491","hs_reportcards/DC/2022-23 LEA Level PARCC and MSAA Data_9_5.xlsx","44806d9fac222f53877e6359875e732f34b0c99b219a07d233a1909f1ca53523","2026-09-15T23:16:59Z","DC","https://osse.dc.gov/assessmentresults2023","archived","","LEA-level file hosted on Box. The OSSE page links a Box share page rather than a file, so the url here is Box's download endpoint for that shared file (shared_name from the share link, file_id read from the share page); the fetch needs the cookie the share page sets. Aggregation Level is LEA throughout; Student Group Race/Ethnicity carries Black/African American, Hispanic/Latino and White, and the high school rows are the end-of-course subjects Algebra I, Geometry, English I and English II. Share link https://app.box.com/s/w3dz0osavcf1x4qenwk9yr4n709go41g."
"hs_reportcard_dc",2024,"https://app.box.com/index.php?rm=box_download_shared_file&shared_name=x3026w17o4pmrbxjut2io5t51168b5y2&file_id=f_1760741060635","hs_reportcards/DC/2023-24 LEA Level DCCAPE and MSAA Data 1.15.2025.xlsx","98ee918b915674900546d33ef1a165a45f5015e9fa5f3264454a40cb7974c71b","2026-09-15T23:17:02Z","DC","https://osse.dc.gov/assessmentresults2024","archived","","LEA-level file hosted on Box. The OSSE page links a Box share page rather than a file, so the url here is Box's download endpoint for that shared file (shared_name from the share link, file_id read from the share page); the fetch needs the cookie the share page sets. Aggregation Level is LEA throughout; Student Group Race/Ethnicity carries Black/African American, Hispanic/Latino and White, and the high school rows are the end-of-course subjects Algebra I, Geometry, English I and English II. Share link https://app.box.com/s/x3026w17o4pmrbxjut2io5t51168b5y2."
"hs_reportcard_dc",2025,"https://app.box.com/index.php?rm=box_download_shared_file&shared_name=a1bx09uvrx0i066n2alof3onbfivboen&file_id=f_1962545899005","hs_reportcards/DC/2024-25 Public File LEA Level DCCAPE and MSAA Data 1.xlsx","7d0a625a0ba3db520e267f1cf0423f77972d40d2606b3e62462b0ff33a515943","2026-09-15T23:17:04Z","DC","https://osse.dc.gov/assessmentresults2025","archived","","LEA-level file hosted on Box. The OSSE page links a Box share page rather than a file, so the url here is Box's download endpoint for that shared file (shared_name from the share link, file_id read from the share page); the fetch needs the cookie the share page sets. Aggregation Level is LEA throughout; Student Group Race/Ethnicity carries Black/African American, Hispanic/Latino and White, and the high school rows are the end-of-course subjects Algebra I, Geometry, English I and English II. Share link https://app.box.com/s/a1bx09uvrx0i066n2alof3onbfivboen. Conditional state-year under design_extension Section 4: the file is a tenth the size of 2023-24, and it does carry LEA-by-race high school rows, with the grade or course in an Enrolled Grade or Course column (HS-Algebra I and so on) rather than the earlier Tested Grade/Subject column."
"hs_reportcard_de",2022,"https://data.delaware.gov/resource/ms6b-mt82.csv?%24where=schoolyear%3D%272022%27%20AND%20assessmentname%3D%27SAT%20School-Day%20(Spring)%27%20AND%20schoolcode%3D%270%27%20AND%20districtcode!%3D%270%27&%24limit=50000&%24order=%3Aid","hs_reportcards/DE/Student_Assessment_Performance_SAT_School-Day_2022.csv","e6ae0b00881ad4fc2d44111eabc7560a4ce84002929fcf8b404c7f848c4ea9a1","2026-09-15T23:16:26Z","DE","https://data.delaware.gov/Education/Student-Assessment-Performance/ms6b-mt82","archived","","Socrata API export of the reconnaissance query, restricted to district rows (schoolcode='0', districtcode!='0'), with $limit=50000 and $order=:id so the page is complete and stable. The portal publishes no per-year file, so the archived name is the study's, not the source's. The row count returned matched the server's count(1) for the same $where. Race values are African American, Hispanic/Latino and White; grade 11th Grade; assessment SAT School-Day (Spring)."
"hs_reportcard_de",2023,"https://data.delaware.gov/resource/ms6b-mt82.csv?%24where=schoolyear%3D%272023%27%20AND%20assessmentname%3D%27SAT%20School-Day%20(Spring)%27%20AND%20schoolcode%3D%270%27%20AND%20districtcode!%3D%270%27&%24limit=50000&%24order=%3Aid","hs_reportcards/DE/Student_Assessment_Performance_SAT_School-Day_2023.csv","708f4e7e4a1ee2f2f7a1b246585e141e61cd3285106fa508a2c0cd9c20437c27","2026-09-15T23:16:27Z","DE","https://data.delaware.gov/Education/Student-Assessment-Performance/ms6b-mt82","archived","","Socrata API export of the reconnaissance query, restricted to district rows (schoolcode='0', districtcode!='0'), with $limit=50000 and $order=:id so the page is complete and stable. The portal publishes no per-year file, so the archived name is the study's, not the source's. The row count returned matched the server's count(1) for the same $where. Race values are African American, Hispanic/Latino and White; grade 11th Grade; assessment SAT School-Day (Spring)."
"hs_reportcard_de",2024,"https://data.delaware.gov/resource/ms6b-mt82.csv?%24where=schoolyear%3D%272024%27%20AND%20assessmentname%3D%27SAT%20School-Day%20(Spring)%27%20AND%20schoolcode%3D%270%27%20AND%20districtcode!%3D%270%27&%24limit=50000&%24order=%3Aid","hs_reportcards/DE/Student_Assessment_Performance_SAT_School-Day_2024.csv","4e8aadec052037624b5adc33dd2f5820d6b94b2edf278f27f404d751c2283ee4","2026-09-15T23:16:29Z","DE","https://data.delaware.gov/Education/Student-Assessment-Performance/ms6b-mt82","archived","","Socrata API export of the reconnaissance query, restricted to district rows (schoolcode='0', districtcode!='0'), with $limit=50000 and $order=:id so the page is complete and stable. The portal publishes no per-year file, so the archived name is the study's, not the source's. The row count returned matched the server's count(1) for the same $where. Race values are African American, Hispanic/Latino and White; grade 11th Grade; assessment SAT School-Day (Spring)."
"hs_reportcard_de",2025,"https://data.delaware.gov/resource/ms6b-mt82.csv?%24where=schoolyear%3D%272025%27%20AND%20assessmentname%3D%27SAT%20School-Day%20(Spring)%27%20AND%20schoolcode%3D%270%27%20AND%20districtcode!%3D%270%27&%24limit=50000&%24order=%3Aid","hs_reportcards/DE/Student_Assessment_Performance_SAT_School-Day_2025.csv","43b445dad9ea6b7f72b931e77446ab5900c24bad7f7495dda3f5984f197417a4","2026-09-15T23:16:30Z","DE","https://data.delaware.gov/Education/Student-Assessment-Performance/ms6b-mt82","archived","","Socrata API export of the reconnaissance query, restricted to district rows (schoolcode='0', districtcode!='0'), with $limit=50000 and $order=:id so the page is complete and stable. The portal publishes no per-year file, so the archived name is the study's, not the source's. The row count returned matched the server's count(1) for the same $where. Race values are African American, Hispanic/Latino and White; grade 11th Grade; assessment SAT School-Day (Spring)."
"hs_reportcard_ga",2022,"https://download.gosa.ga.gov/2022/EOC_2022_Dec08_2022.csv","hs_reportcards/GA/EOC_2022_Dec08_2022.csv","434eee11658e3a5e17831231dd4029e701a3e2f99eae9c9caafd51500ef69df5","2026-09-15T23:12:24Z","GA","https://goews.georgia.gov/dashboards-data-report-card/downloadable-data","archived","","Georgia Milestones End-of-Course file. INSTN_NUMBER 'ALL' rows are the system (district) level; SUBGROUP_NAME carries Black or African American, Hispanic and White; the high school tests are the Algebra I / Algebra: Concepts and Connections and American Literature and Composition EOCs. The 2025 file prefixes its header line with a hash."
"hs_reportcard_ga",2023,"https://download.gosa.ga.gov/2023/EOC_2022-23__GA_TST_AGGR_2023-12-15_18_54_21.csv","hs_reportcards/GA/EOC_2022-23__GA_TST_AGGR_2023-12-15_18_54_21.csv","e2d120f817ba1084948ba8a3d1aa59c168950f8dfc62c2e44ed622ee6649477e","2026-09-15T23:12:26Z","GA","https://goews.georgia.gov/dashboards-data-report-card/downloadable-data","archived","","Georgia Milestones End-of-Course file. INSTN_NUMBER 'ALL' rows are the system (district) level; SUBGROUP_NAME carries Black or African American, Hispanic and White; the high school tests are the Algebra I / Algebra: Concepts and Connections and American Literature and Composition EOCs. The 2025 file prefixes its header line with a hash."
"hs_reportcard_ga",2024,"https://download.gosa.ga.gov/2024/EOC_2023-24__GA_TST_AGGR_2025-01-14_16_19_30.csv","hs_reportcards/GA/EOC_2023-24__GA_TST_AGGR_2025-01-14_16_19_30.csv","17625841a04b489f8f95468c1aa2acc476b82fc161215aedd1bd7732383e21b9","2026-09-15T23:12:29Z","GA","https://goews.georgia.gov/dashboards-data-report-card/downloadable-data","archived","","Georgia Milestones End-of-Course file. INSTN_NUMBER 'ALL' rows are the system (district) level; SUBGROUP_NAME carries Black or African American, Hispanic and White; the high school tests are the Algebra I / Algebra: Concepts and Connections and American Literature and Composition EOCs. The 2025 file prefixes its header line with a hash."
"hs_reportcard_ga",2025,"https://download.gosa.ga.gov/2025/EOC_2024-25__GA_TST_AGGR_2026-02-19_00_31_27.csv","hs_reportcards/GA/EOC_2024-25__GA_TST_AGGR_2026-02-19_00_31_27.csv","7efecd8b7380c6995ea5ef625cb5a0a8e88140d405219eac09aedee45aa676a5","2026-09-15T23:12:36Z","GA","https://goews.georgia.gov/dashboards-data-report-card/downloadable-data","archived","","Georgia Milestones End-of-Course file. INSTN_NUMBER 'ALL' rows are the system (district) level; SUBGROUP_NAME carries Black or African American, Hispanic and White; the high school tests are the Algebra I / Algebra: Concepts and Connections and American Literature and Composition EOCs. The 2025 file prefixes its header line with a hash."
"hs_reportcard_id",2022,"","","","","ID","https://www.idahoreportcard.org/datafiles","hand_download","","No live file url. The legacy SDE accountability file for this year, https://www.sde.idaho.gov/assessment/Accountability/files/accountability-results/2022/2022-ISAT-Results.xlsx, was re-checked on 2026-09-15 and still returns 404, as the reconnaissance recorded. The live source is the Idaho Report Card Data Downloads modal, whose entries are JavaScript buttons with no href, so no export was attempted. Steps: open https://www.idahoreportcard.org/datafiles, open Data Downloads, and use the 'Achievement - ISAT ELA Proficiency' and 'Achievement - ISAT Math Proficiency' buttons, choosing school year 2021-22 if the tool offers a year choice. Check that what comes down carries districts by race for the grade 11 ISAT; if only a Wayback copy of the legacy file can be had, record the archived url and the capture date instead. Save under data/raw/hs_reportcards/ID/ and fill in filename, sha256 and downloaded_utc."
"hs_reportcard_id",2023,"","","","","ID","https://www.idahoreportcard.org/datafiles","hand_download","","No live file url. The legacy SDE accountability file for this year, https://sde.idaho.gov/assessment/accountability/files/accountability-results/2023/2022-2023-ALL-STUDENTS-ISAT-By-Level-Aggregates.xlsx, was re-checked on 2026-09-15 and still returns 404, as the reconnaissance recorded. The live source is the Idaho Report Card Data Downloads modal, whose entries are JavaScript buttons with no href, so no export was attempted. Steps: open https://www.idahoreportcard.org/datafiles, open Data Downloads, and use the 'Achievement - ISAT ELA Proficiency' and 'Achievement - ISAT Math Proficiency' buttons, choosing school year 2022-23 if the tool offers a year choice. Check that what comes down carries districts by race for the grade 11 ISAT; if only a Wayback copy of the legacy file can be had, record the archived url and the capture date instead. Save under data/raw/hs_reportcards/ID/ and fill in filename, sha256 and downloaded_utc."
"hs_reportcard_id",2024,"","","","","ID","https://www.idahoreportcard.org/datafiles","hand_download","","No live file url. The legacy SDE accountability file for this year, https://www.sde.idaho.gov/assessment/accountability/files/accountability-results/2024/2023-2024-ISAT-Assessment-Aggregates-All-Students-REDACTED.xlsx, was re-checked on 2026-09-15 and still returns 404, as the reconnaissance recorded. The live source is the Idaho Report Card Data Downloads modal, whose entries are JavaScript buttons with no href, so no export was attempted. Steps: open https://www.idahoreportcard.org/datafiles, open Data Downloads, and use the 'Achievement - ISAT ELA Proficiency' and 'Achievement - ISAT Math Proficiency' buttons, choosing school year 2023-24 if the tool offers a year choice. Check that what comes down carries districts by race for the grade 11 ISAT; if only a Wayback copy of the legacy file can be had, record the archived url and the capture date instead. Save under data/raw/hs_reportcards/ID/ and fill in filename, sha256 and downloaded_utc."
"hs_reportcard_id",2025,"","","","","ID","https://www.idahoreportcard.org/datafiles","hand_download","","No live file url. The legacy SDE accountability file for this year, https://sde.idaho.gov/assessment/accountability/files/accountability-results/2025/2024-2025-ISAT-Aggregates-All-Students-REDACTED.xlsx, was re-checked on 2026-09-15 and still returns 404, as the reconnaissance recorded. The live source is the Idaho Report Card Data Downloads modal, whose entries are JavaScript buttons with no href, so no export was attempted. Steps: open https://www.idahoreportcard.org/datafiles, open Data Downloads, and use the 'Achievement - ISAT ELA Proficiency' and 'Achievement - ISAT Math Proficiency' buttons, choosing school year 2024-25 if the tool offers a year choice. Check that what comes down carries districts by race for the grade 11 ISAT; if only a Wayback copy of the legacy file can be had, record the archived url and the capture date instead. Save under data/raw/hs_reportcards/ID/ and fill in filename, sha256 and downloaded_utc."
