"dataset","sy_end","url","filename","sha256","downloaded_utc"
"ccd_membership",2009,"https://nces.ed.gov/ccd/Data/zip/sc081b_txt.zip","ccd/membership-sy2008-09.zip","a500dc7d255bc82db7ea2572bdb3628a03514836f2d253432763a0889f41a629","2026-09-14T15:29:28Z"
"ccd_membership",2010,"https://nces.ed.gov/ccd/Data/zip/sc092a_txt.zip","ccd/membership-sy2009-10.zip","7672e38cf821f638d8f10e0b6f9b81d97a52b485761d00022cff65b3ba1619a3","2026-09-11T06:06:24Z"
"ccd_membership",2011,"https://nces.ed.gov/ccd/Data/zip/sc102a_txt.zip","ccd/membership-sy2010-11.zip","aed6bfd8d717993a11cb43d3099a678e0aaef0ac6f0b7374a3f0e53fdf6f84c3","2026-09-11T06:06:53Z"
"ccd_membership",2012,"https://nces.ed.gov/ccd/Data/zip/sc111a_supp_txt.zip","ccd/membership-sy2011-12.zip","57967ac5882ab9559cb9ec58458a31aa218988319465751798fccf014732c6b5","2026-09-11T06:07:03Z"
"ccd_membership",2013,"https://nces.ed.gov/ccd/Data/zip/sc122a_txt.zip","ccd/membership-sy2012-13.zip","c68345e94b886bc585dfe3487dc44efefd3d01222770739c62827b228bb46dba","2026-09-11T06:07:31Z"
"ccd_membership",2014,"https://nces.ed.gov/ccd/data/zip/sc132a_txt.zip","ccd/membership-sy2013-14.zip","a0783a59d470d66572ae9a8b3559ccabc9279c6eade91aafe9b2422fce7d5fa9","2026-09-12T03:43:06Z"
"ccd_membership",2015,"https://nces.ed.gov/ccd/data/zip/ccd_sch_052_1415_w_0216161a_txt.zip","ccd/membership-sy2014-15.zip","0271ebbf8d0b88ca1149239718da8666cebe7e7297b6b17e9674fd5081cdb7bb","2026-09-12T03:43:12Z"
"ccd_membership",2016,"https://nces.ed.gov/ccd/data/zip/ccd_sch_052_1516_w_2a_011717_csv.zip","ccd/membership-sy2015-16.zip","a317a15e021dd6fbd1a98e5b7845881be3dc1e6091c9fd81f21d13035a4ab091","2026-09-12T03:43:32Z"
"ccd_membership",2017,"https://nces.ed.gov/ccd/data/zip/ccd_sch_052_1617_l_2a_11212017_CSV.zip","ccd/membership-sy2016-17.zip","e3efaf1e54600c43905a7adbd4a9af777dcf55c4d07c7b80d6710bbded965d55","2026-09-12T03:44:10Z"
"ccd_membership",2018,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_1718_l_1a_083118.zip","ccd/membership-sy2017-18.zip","580a309ee5b59a16f9c8df90a47eafdb80e4c9219b1ebcc5bd08c5e67de8fabc","2026-09-12T03:48:03Z"
"ccd_membership",2019,"https://nces.ed.gov/ccd/data/zip/ccd_sch_052_1819_l_1a_091019.zip","ccd/membership-sy2018-19.zip","f6a722ac236db1c57e2fc4ca475fb4db55a933850dbf5c53115c489a962e4929","2026-09-12T03:53:53Z"
"ccd_membership",2020,"https://nces.ed.gov/ccd/Data/zip/ccd_SCH_052_1920_l_1a_082120.zip","ccd/membership-sy2019-20.zip","a786b0dcebc675247810050c4e66386372d4af17d87221c9587f97df92f216fe","2026-09-12T03:55:40Z"
"ccd_membership",2021,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2021_l_1a_080621.zip","ccd/membership-sy2020-21.zip","0a1a3fe76b1afd98b28d861d9ac3c0b3707136060ca458454320aad6b05aae8b","2026-09-12T04:01:04Z"
"ccd_membership",2022,"https://nces.ed.gov/ccd/Data/zip/ccd_SCH_052_2122_l_1a_071722.zip","ccd/membership-sy2021-22.zip","2c10f2bc915608c9eb1a84a6cb7a7b833a42b4149eb98b4a85e4a09309d4fd7b","2026-09-12T04:07:55Z"
"ccd_membership",2023,"https://nces.ed.gov/ccd/data/zip/ccd_sch_052_2223_l_1a_083023.zip","ccd/membership-sy2022-23.zip","98f3556a9117c30c56bc5d3339b2b32fd27a1eb7def3b26e54def812ef7c493f","2026-09-12T04:14:46Z"
"ccd_membership",2024,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2324_l_1a_073124.zip","ccd/membership-sy2023-24.zip","06bd50eede0c036e4c92b6464b69f192ff3b8f9f739b403c2b218a9f6ec3e239","2026-09-12T04:17:04Z"
"ccd_lunch_program",2015,"https://nces.ed.gov/ccd/data/zip/ccd_sch_033_1415_w_0216161a_txt.zip","ccd/lunch-program-sy2014-15.zip","63466618dfa1b8127727123d318ebf8e18fd7b8de192ee1ea237e5b343f056bd","2026-09-12T04:17:09Z"
"ccd_lunch_program",2016,"https://nces.ed.gov/ccd/data/zip/ccd_sch_033_1516_w_2a_011717_csv.zip","ccd/lunch-program-sy2015-16.zip","8b543e88d7ce34e0c9f5bd1d36f691e61c311eec873adbb9a2257c8495687ef0","2026-09-12T04:17:12Z"
"ccd_lunch_program",2017,"https://nces.ed.gov/ccd/data/zip/ccd_sch_033_1617_l_2a_11212017.zip","ccd/lunch-program-sy2016-17.zip","d341ea08de26800cd457650660b1cc77d753fe6722564d1a082f7ae6e21141e6","2026-09-12T04:17:35Z"
"ccd_lunch_program",2018,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_033_1718_l_1a_083118.zip","ccd/lunch-program-sy2017-18.zip","46824aafbd3afd13519a6e923faf037f3545e4ce6cac9070d331eec8507af180","2026-09-12T04:17:58Z"
"ccd_lunch_program",2019,"https://nces.ed.gov/ccd/data/zip/ccd_sch_033_1819_l_1a_091019.zip","ccd/lunch-program-sy2018-19.zip","cad69e8efa5c4dbd1c9f30051ac04a7615b8925aa0b261ec553ff0908bb35143","2026-09-12T04:18:20Z"
"ccd_lunch_program",2020,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_033_1920_l_1a_082120.zip","ccd/lunch-program-sy2019-20.zip","d95a3e244b48035897007b9fd5354e6f187595a5444d0209fe80f8fcd7116cdf","2026-09-12T04:18:43Z"
"ccd_lunch_program",2021,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_033_2021_l_1a_080621.zip","ccd/lunch-program-sy2020-21.zip","57772bc39287e00bac87a041e56486c0aea1b29cd83b34de85d65aa9c6ef2e6e","2026-09-12T04:19:05Z"
"ccd_lunch_program",2022,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_033_2122_l_1a_071722.zip","ccd/lunch-program-sy2021-22.zip","19bab1787a09d061f8ebd38ba7ebd772b9afea041e4b1d0e3c41c286a3391fed","2026-09-12T04:19:15Z"
"ccd_lunch_program",2023,"https://nces.ed.gov/ccd/data/zip/ccd_sch_033_2223_l_1a_083023.zip","ccd/lunch-program-sy2022-23.zip","29942ff095f5de1afc33071a803406f531a4c303d8d90de8e5f235bc89db7ed7","2026-09-12T04:19:28Z"
"ccd_lunch_program",2024,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_033_2324_l_1a_073124.zip","ccd/lunch-program-sy2023-24.zip","2b18c09006895bbe209f0b6918da6be202a504f4ca0737c90fb850572ad87c40","2026-09-12T04:19:55Z"
"saipe_district",2009,"https://www2.census.gov/programs-surveys/saipe/datasets/2009/2009-school-districts/ussd09.txt","saipe/saipe-district-2009.txt","43ffeb585ccd333309e520ee4c637cc41cb1a0762227286e6fa9d5377599d12e","2026-09-11T06:07:32Z"
"saipe_district",2010,"https://www2.census.gov/programs-surveys/saipe/datasets/2010/2010-school-districts/ussd10.txt","saipe/saipe-district-2010.txt","0f066f15f7abc1a70d07e7a0ab5c51c87a1cf8d2dfa08efbb6229920dbdad435","2026-09-11T06:07:32Z"
"saipe_district",2011,"https://www2.census.gov/programs-surveys/saipe/datasets/2011/2011-school-districts/ussd11.txt","saipe/saipe-district-2011.txt","dfb0c2f6d7dac6cb197beb77974c8ae6cbc9a0c182448bf9ccd9bd369c6e12c7","2026-09-11T06:07:32Z"
"saipe_district",2012,"https://www2.census.gov/programs-surveys/saipe/datasets/2012/2012-school-districts/ussd12.txt","saipe/saipe-district-2012.txt","4ebd817ac0d61fca8e48dd44be7f9973021c7404e93b5d71daffc87c5a5bafd0","2026-09-11T06:07:33Z"
"saipe_district",2013,"https://www2.census.gov/programs-surveys/saipe/datasets/2013/2013-school-districts/ussd13.txt","saipe/saipe-district-2013.txt","7717e22fe58d6cc2187cb7522ea7fca9b44897081ffcfa4a115247f70d88f1f3","2026-09-12T04:19:56Z"
"saipe_district",2014,"https://www2.census.gov/programs-surveys/saipe/datasets/2014/2014-school-districts/ussd14.txt","saipe/saipe-district-2014.txt","70ee3659a02c335bde5986f243056a7121c6784ddd23b97160dda812dcadc8a7","2026-09-12T04:19:57Z"
"saipe_district",2015,"https://www2.census.gov/programs-surveys/saipe/datasets/2015/2015-school-districts/ussd15.txt","saipe/saipe-district-2015.txt","c60d70ee8e5b825fe374836d8b7f923aa8e6db599f079c7312ffddfc14c25977","2026-09-12T04:19:58Z"
"saipe_district",2016,"https://www2.census.gov/programs-surveys/saipe/datasets/2016/2016-school-districts/ussd16.txt","saipe/saipe-district-2016.txt","7582e820b5d0ddfc15d4c680aed7e618e3bae940030d5875796a9918e2e20b8a","2026-09-12T04:20:00Z"
"saipe_district",2017,"https://www2.census.gov/programs-surveys/saipe/datasets/2017/2017-school-districts/ussd17.txt","saipe/saipe-district-2017.txt","41f2d95160272f8ec123e26aabedbd424c6e7c420f94c74fca925c268ffcf19c","2026-09-12T04:20:01Z"
"saipe_district",2018,"https://www2.census.gov/programs-surveys/saipe/datasets/2018/2018-school-districts/ussd18.txt","saipe/saipe-district-2018.txt","4e9a1360a55103dadb5fbd9c52ff741956f712162acee364aeb4e73170a65833","2026-09-12T04:20:02Z"
"saipe_district",2019,"https://www2.census.gov/programs-surveys/saipe/datasets/2019/2019-school-districts/ussd19.txt","saipe/saipe-district-2019.txt","75b778a862273a7b4802a911a89600624108633009612576305680824f7bfca9","2026-09-12T04:20:03Z"
"saipe_district",2020,"https://www2.census.gov/programs-surveys/saipe/datasets/2020/2020-school-districts/ussd20.txt","saipe/saipe-district-2020.txt","09d4d2c0b61d5b5cd42e7ee47a899a9e07e71e33b5dc4890f65f0ef65d779194","2026-09-12T04:20:04Z"
"saipe_district",2021,"https://www2.census.gov/programs-surveys/saipe/datasets/2021/2021-school-districts/ussd21.txt","saipe/saipe-district-2021.txt","3602862a1345b72ba31a4bca6791e2117243444019cdc351b307815541de944a","2026-09-12T04:20:05Z"
"saipe_district",2022,"https://www2.census.gov/programs-surveys/saipe/datasets/2022/2022-school-districts/ussd22.txt","saipe/saipe-district-2022.txt","c26d67dd2b803c2ad9c9d6c12307152f5518d8bfa4a21250e1102f2805e42610","2026-09-12T04:20:05Z"
"saipe_district",2023,"https://www2.census.gov/programs-surveys/saipe/datasets/2023/2023-school-districts/ussd23.txt","saipe/saipe-district-2023.txt","5b97cf591042c1a9878d05711b75a3efc1cf57e4e3f5dc223f51fcc57784f9a4","2026-09-12T04:20:07Z"
"f33_school_finance",2010,"https://www2.census.gov/programs-surveys/school-finances/tables/2010/secondary-education-finance/elsec10.txt","f33/f33-fy2010.csv","5bebf41c59ddb0f8ddc4e00070abbcb522237fec1c9febac9078d8e3fc841896","2026-09-11T06:07:33Z"
"f33_school_finance",2011,"https://www2.census.gov/programs-surveys/school-finances/tables/2011/secondary-education-finance/elsec11.txt","f33/f33-fy2011.csv","6ab759e9d895a565936ac43de649306f7e46f55806abd03812549ac81bb413f5","2026-09-11T06:07:34Z"
"f33_school_finance",2012,"https://www2.census.gov/programs-surveys/school-finances/tables/2012/secondary-education-finance/elsec12.txt","f33/f33-fy2012.csv","50687138f57e13d7e5ec11c29ba0a02ba0de441adb3006e97d23fdcc11958cfa","2026-09-11T06:07:35Z"
"f33_school_finance",2013,"https://www2.census.gov/programs-surveys/school-finances/tables/2013/secondary-education-finance/elsec13.txt","f33/f33-fy2013.csv","885c9555df969bcf95fc68029909026fca8b41dd083aecb5b4155a27b08aa6e9","2026-09-11T06:07:35Z"
"f33_school_finance",2014,"https://www2.census.gov/programs-surveys/school-finances/tables/2014/secondary-education-finance/elsec14.txt","f33/f33-fy2014.csv","01f543bb00857997ea2dce2ad490b451761807e808ee0923387b06608348dce3","2026-09-12T04:20:09Z"
"f33_school_finance",2015,"https://www2.census.gov/programs-surveys/school-finances/tables/2015/secondary-education-finance/elsec15.txt","f33/f33-fy2015.csv","1c5f37bf8b1dabef17034b56c7ef6a3a0fb36f8609392a23bf0dc77d70e7ca0e","2026-09-12T04:20:12Z"
"f33_school_finance",2016,"https://www2.census.gov/programs-surveys/school-finances/tables/2016/secondary-education-finance/elsec16.txt","f33/f33-fy2016.csv","f3ded3df830de19045144f643283f7a1118ce2304353f7ea068ad8b04b5f533f","2026-09-12T04:20:13Z"
"f33_school_finance",2017,"https://www2.census.gov/programs-surveys/school-finances/tables/2017/secondary-education-finance/elsec17.txt","f33/f33-fy2017.csv","101670d8fdbc05d5ba7b191f2fcde6fc3b237e06f639f1963675cb59895b8ea8","2026-09-12T04:20:14Z"
"f33_school_finance",2018,"https://www2.census.gov/programs-surveys/school-finances/tables/2018/secondary-education-finance/elsec18.txt","f33/f33-fy2018.csv","ff3c94df24800925ff7fdc1bb7a607366ccfb2b642ab719ea4637acf9dc532f5","2026-09-12T04:20:15Z"
"f33_school_finance",2019,"https://www2.census.gov/programs-surveys/school-finances/tables/2019/secondary-education-finance/elsec19.txt","f33/f33-fy2019.csv","0d3fe071e52fa01d40b5dddaabfe0e07c997a593b740d9c35b3c240a137ddb09","2026-09-12T04:20:15Z"
"f33_school_finance",2020,"https://www2.census.gov/programs-surveys/school-finances/tables/2020/secondary-education-finance/elsec20.txt","f33/f33-fy2020.csv","e9240626b5ea1cbc933dcae6ccf4798b9fed13eedf9ce62f94924de6e2d99526","2026-09-12T04:20:16Z"
"f33_school_finance",2021,"https://www2.census.gov/programs-surveys/school-finances/tables/2021/secondary-education-finance/elsec21.txt","f33/f33-fy2021.csv","6716cf04e6c97e920c7fd70a416f04fecd74c0b6b1fdf75cd5d93a6c16672a38","2026-09-12T04:20:21Z"
"f33_school_finance",2022,"https://www2.census.gov/programs-surveys/school-finances/tables/2022/secondary-education-finance/elsec22.xlsx","f33/f33-fy2022.xlsx","3af4d1ac059257684c3abc851855c1c3ee4c68b410c7dc597b25b1e59f075780","2026-09-12T04:20:23Z"
"f33_school_finance",2023,"https://www2.census.gov/programs-surveys/school-finances/tables/2023/secondary-education-finance/elsec23.txt","f33/f33-fy2023.csv","db51c7cef12fbe388b231dc498d73a93549174c8783772462c4bd474c879afd0","2026-09-12T04:20:23Z"
"f33_school_finance",2024,"https://www2.census.gov/programs-surveys/school-finances/tables/2024/secondary-education-finance/elsec24.txt","f33/f33-fy2024.csv","89757cb6955ccce1224acefcec46fd3e7e02c8f5d5bdae7127516e0299baf211","2026-09-12T04:20:24Z"
"bls_cpi_u_monthly_xlsx",,"https://data.bls.gov/timeseries/CUUR0000SA0","cpi/cuur0000sa0.xlsx","efc5c60571a925216221a239e4fbd63fff66b9c68d8a2408e68eaf0dd619873b","2026-09-11T06:07:35Z"
"bls_cpi_u_monthly",,"https://data.bls.gov/timeseries/CUUR0000SA0","cpi/cuur0000sa0.csv","38da1cb44a89bef12d6de33a7d56bd2c5c84f3465133a4af6715a13292c444af","2026-09-11T06:07:35Z"
"ccd_school_characteristics",2015,"https://nces.ed.gov/ccd/data/zip/ccd_sch_129_1415_w_0216161a_txt.zip","ccd/school-characteristics-sy2014-15.zip","514152ad2531187f926fa3d8df89c9192ec83f75825086b3413a85fb8919ac87","2026-09-12T05:28:52Z"
"ccd_school_characteristics",2016,"https://nces.ed.gov/ccd/data/zip/ccd_sch_129_1516_w_2a_011717_csv.zip","ccd/school-characteristics-sy2015-16.zip","fbe534e20a43888a7e8c35096b549631b48582e3254021deb5782e657b91be24","2026-09-12T05:28:57Z"
"ccd_school_characteristics",2017,"https://nces.ed.gov/ccd/data/zip/ccd_sch_129_1617_w_1a_11212017.zip","ccd/school-characteristics-sy2016-17.zip","7df17e267dd4d1d34183a196af3a5f5a79e0491dcb1b5adc65af68bbce0a31a1","2026-09-12T05:29:03Z"
"ccd_school_characteristics",2018,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_129_1718_w_1a_083118.zip","ccd/school-characteristics-sy2017-18.zip","5ff64e190fd3ec9e345d0720e8a805bd633ab49640f2b49787625623a29ff061","2026-09-12T05:29:10Z"
"ccd_school_characteristics",2019,"https://nces.ed.gov/ccd/data/zip/ccd_sch_129_1819_w_1a_091019.zip","ccd/school-characteristics-sy2018-19.zip","c42e836553c5bf197cfd2fa323ae8b73f6611fcb38efb6f480f6714e67eaba47","2026-09-12T05:29:21Z"
"ccd_school_characteristics",2020,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_129_1920_w_1a_082120.zip","ccd/school-characteristics-sy2019-20.zip","72c60235d81eb3d72d5ea264df8bdee8f326deb8a83970d22a282b5878fb8cfe","2026-09-12T05:29:28Z"
"ccd_school_characteristics",2021,"https://nces.ed.gov/ccd/Data/zip/ccd_sch_129_2021_w_1a_080621.zip","ccd/school-characteristics-sy2020-21.zip","c3be996828dde21244a36c98b708a953cb82dd82d4195b0ddfb307bef52d4adf","2026-09-12T05:29:39Z"
"edfacts_math_lea_edc_archive",2019,"https://storage.googleapis.com/edc-education-exports/edfacts/math-achievement-lea-sy2018-19-long.csv","edfacts/math-achievement-lea-sy2018-19-long.csv","251a2381b4a7e29d711c4fad8a6e8f0ec26df87dee4c6ebee56c1359f6bc6ad9","2026-09-12T21:29:44Z"
"edfacts_rla_lea_edc_archive",2019,"https://storage.googleapis.com/edc-education-exports/edfacts/rla-achievement-lea-sy2018-19-long.csv","edfacts/rla-achievement-lea-sy2018-19-long.csv","1dc3a9c0ed64fd16312040e67851daea2377de76875fdb23183fdcc61d9a3601","2026-09-12T21:29:50Z"
"edfacts_math_participation_lea_edc_archive",2019,"https://storage.googleapis.com/edc-education-exports/edfacts/math-participation-lea-sy2018-19-long.csv","edfacts/math-participation-lea-sy2018-19-long.csv","ebf454eb46946d1515d97730f8f298ac73341dfe73978c89b80e153ea86b5c86","2026-09-12T21:29:54Z"
"edfacts_rla_participation_lea_edc_archive",2019,"https://storage.googleapis.com/edc-education-exports/edfacts/rla-participation-lea-sy2018-19-long.csv","edfacts/rla-participation-lea-sy2018-19-long.csv","92678577a0db879e2feb523122617fafa630ab05dc3666e22e5065c5bde847f4","2026-09-12T21:29:59Z"
